"MMM YYYY","DZD/USD","ARS/USD","AUD/USD","ATS/USD","BSD/USD","BHD/USD","BBD/USD","BEF/USD","BMD/USD","BRL/USD","GBP/USD","BGN/USD","CAD/USD","CLP/USD","CNY/USD","COP/USD","CYP/USD","CZK/USD","DKK/USD","NLG/USD"
"Dec 1996",55.263,0.99973,1.2549,10.9185,1.00000,,2.0115,31.977,1.00000,1.0368,0.60099,465.7417,1.36182,422.40,8.2995,,0.47053,27.338,5.9382,1.7407
"Jan 1997",56.454,0.99976,1.2853,11.2959,1.00000,,2.0112,33.099,1.00000,1.0423,0.60297,821.8921,1.34861,423.21,8.2957,,0.48304,27.534,6.1225,1.8031
"Feb 1997",56.912,0.99974,1.3018,11.7914,1.00000,,2.0113,34.574,1.00000,1.0486,0.61517,2491.4222,1.35520,415.41,8.2927,,0.50306,28.250,6.3900,1.8822
"Mar 1997",56.661,0.99975,1.2682,11.9309,1.00000,,2.0113,34.973,1.00000,1.0566,0.62168,1627.5403,1.37184,413.93,8.2961,,0.50832,29.185,6.4654,1.9074
"Apr 1997",56.830,0.99976,1.2836,12.0466,1.00000,,2.0111,35.315,1.00000,1.0605,0.61364,1525.6595,1.39398,417.47,8.2954,,0.51062,29.985,6.5197,1.9251
"May 1997",56.863,0.99973,1.2907,11.9887,1.00000,,2.0111,35.110,1.00000,1.0680,0.61260,1536.1717,1.38050,418.35,8.2931,,0.50902,30.943,6.4854,1.9154
"Jun 1997",56.946,0.99971,1.3250,12.1585,1.00000,,2.0112,35.656,1.00000,1.0743,0.60785,1680.5649,1.38398,416.94,8.2915,,0.51460,32.298,6.5784,1.9440
"Jul 1997",57.508,0.99976,1.3473,12.6267,1.00000,,2.0114,37.048,1.00000,1.0803,0.59832,1784.6727,1.37710,416.36,8.2915,,0.52844,33.759,6.8339,2.0200
"Aug 1997",58.385,0.99967,1.3494,12.9351,1.00000,,2.0114,37.958,1.00000,1.0877,0.62402,1827.6942,1.39045,414.22,8.2895,,0.54206,34.086,7.0024,2.0707
"Sep 1997",57.192,0.99973,1.3820,12.5677,1.00000,,2.0113,36.865,1.00000,1.0932,0.62433,1777.1961,1.38691,414.49,8.2875,,0.52904,33.503,6.7995,2.0115
"Oct 1997",56.805,0.99973,1.3894,12.3660,1.00000,,2.0113,36.244,1.00000,1.0994,0.61234,1746.3855,1.38668,414.45,8.2841,,0.51977,32.964,6.6874,1.9791
"Nov 1997",57.429,0.99975,1.4394,12.2022,1.00000,,2.0114,35.762,1.00000,1.1069,0.59219,1725.6707,1.41325,425.74,8.2811,,0.51042,33.213,6.5989,1.9550
"Dec 1997",57.869,0.99969,1.5094,12.5150,1.00000,,2.0112,36.693,1.00000,1.1129,0.60260,1769.7615,1.42670,438.11,8.2797,,0.52281,34.688,6.7741,2.0046
"Jan 1998",57.857,0.99976,1.5210,12.7860,1.00000,,2.0112,37.494,1.00000,1.1195,0.61155,1810.4516,1.44081,453.49,8.2793,,0.53458,35.426,6.9219,2.0486
"Feb 1998",58.723,0.99972,1.4822,12.7572,1.00000,,2.0112,37.419,1.00000,1.1268,0.60980,1806.3552,1.43425,448.02,8.2787,,0.53341,34.386,6.9096,2.0439
"Mar 1998",58.576,0.99974,1.4923,12.8541,1.00000,,2.0113,37.689,1.00000,1.1332,0.60159,1817.3231,1.41628,452.36,8.2796,,0.53474,33.997,6.9643,2.0592
"Apr 1998",57.963,0.99973,1.5328,12.7538,1.00000,,2.0111,37.411,1.00000,1.1408,0.59786,1803.4598,1.42981,453.46,8.2787,,0.53109,33.686,6.9130,2.0409
"May 1998",56.461,0.99972,1.5828,12.4829,1.00000,,2.0114,36.598,1.00000,1.1475,0.61021,1768.6215,1.44500,453.31,8.2789,,0.52372,32.526,6.7601,1.9991
"Jun 1998",56.911,0.99972,1.6535,12.6132,1.00000,,2.0113,36.979,1.00000,1.1541,0.60598,1784.3563,1.46530,456.87,8.2799,,0.52745,33.256,6.8274,2.0207
"Jul 1998",57.341,0.99974,1.6176,12.6404,1.00000,,2.0114,37.050,1.00000,1.1614,0.60865,1784.8857,1.48763,463.99,8.2794,,0.52837,31.768,6.8459,2.0252
"Aug 1998",57.075,0.99973,1.6998,12.5730,1.00000,0.37721,2.0114,36.849,1.00000,1.1718,0.61155,1776.8041,1.53529,471.67,8.2798,1389.2,0.52642,32.296,6.8054,2.0151
"Sep 1998",56.227,0.99974,1.6976,11.9532,1.00000,0.37691,2.0113,35.043,1.00000,1.1805,0.59441,1693.7802,1.52135,469.66,8.2792,1516.9,0.50338,30.507,6.4694,1.9163
"Oct 1998",55.262,0.99978,1.6181,11.5232,1.00000,0.37735,2.0113,33.792,1.00000,1.1879,0.58997,1630.0194,1.54507,462.88,8.2779,1588.6,0.48574,29.101,6.2272,1.8474
"Nov 1998",57.543,0.99982,1.5754,11.8422,1.00000,0.37713,2.0113,34.717,1.00000,1.1931,0.60214,1672.4766,1.53952,463.33,8.2779,1566.2,0.49885,29.874,6.3967,1.8973
"Dec 1998",59.776,0.99960,1.6159,11.7367,1.00000,0.37712,2.0126,34.436,1.00067,1.2062,0.59857,1684.9738,1.54222,472.48,8.2784,1524.8,0.49590,30.006,6.3506,1.8810
"Jan 1999",61.282,0.99922,1.5814,11.8685,1.00000,0.37695,2.0123,34.794,1.00047,1.5198,0.60601,1679.9680,1.51921,476.65,8.2779,1573.3,0.49958,30.839,6.4184,1.9007
"Feb 1999",62.846,0.99979,1.5617,12.2816,1.00000,0.37707,2.0128,36.005,1.00075,1.9173,0.61438,1734.6635,1.49727,494.25,8.2784,1565.9,0.51542,33.741,6.6352,1.9669
"Mar 1999",63.254,0.99980,1.5849,12.6402,1.00000,0.37706,1.9923,37.056,0.99533,1.8987,0.61659,1787.8133,1.51750,491.64,8.2784,1548.1,0.52973,34.904,6.8282,2.0243
"Apr 1999",64.965,0.99979,1.5554,12.8634,1.00000,0.37720,1.9808,37.710,0.99989,1.6974,0.62135,1815.3510,1.48738,482.18,8.2781,1575.8,0.53798,35.451,6.9500,2.0601
"May 1999",65.348,0.99981,1.5096,12.9546,1.00000,0.37687,1.9865,37.978,1.00115,1.6843,0.61898,1834.2021,1.46205,485.43,8.2782,1642.0,0.54145,35.458,6.9953,2.0747
"Jun 1999",66.009,0.99977,1.5235,13.2604,1.00000,0.37683,1.9826,38.875,1.00036,1.7655,0.62693,1875.1130,1.46910,503.14,8.2781,1695.5,0.55279,35.727,7.1618,2.1237
"Jul 1999",66.736,0.99977,1.5241,13.2733,1.00000,0.37733,1.9837,38.912,1.00076,1.8012,0.63488,199282.4469,1.48878,516.59,8.2778,1818.6,0.55379,35.226,7.1783,2.1257
"Aug 1999",64.928,0.99981,1.5516,12.9774,1.00000,0.37685,1.9821,38.045,1.00060,1.8880,0.62279,1.8304,1.49235,513.36,8.2783,1885.9,0.54280,34.362,7.0143,2.0783
"Sep 1999",64.710,0.99976,1.5396,13.1080,1.00000,0.37706,1.9852,38.428,1.00062,1.8977,0.61549,1.8538,1.47682,525.09,8.2779,1978.4,0.54815,34.595,7.0802,2.0992
"Oct 1999",64.639,0.99976,1.5359,12.8538,1.00000,0.37706,1.9924,37.682,1.00041,1.9689,0.60337,1.8450,1.47730,538.79,8.2783,1974.5,0.53819,34.213,6.9435,2.0585
"Nov 1999",65.657,0.99975,1.5655,13.3308,1.00000,0.37700,1.9807,39.081,1.00038,1.9296,0.61708,1.8818,1.46745,543.62,8.2760,1943.1,0.55528,35.215,7.2048,2.1349
"Dec 1999",66.502,0.99973,1.5610,13.6075,1.00000,0.37709,1.9805,39.892,1.00043,1.8449,0.61993,1.9240,1.47325,537.66,8.2778,1888.6,0.56800,35.636,7.3569,2.1792
"Jan 2000",66.679,0.99975,1.5235,13.5903,1.00000,0.37722,1.9804,39.841,0.99136,1.8043,0.60945,1.9098,1.44893,519.14,8.2782,1931.9,0.56567,35.550,7.3513,2.1765
"Feb 2000",69.118,0.99944,1.5928,13.9907,1.00000,0.37722,1.9888,41.015,0.99334,1.7756,0.62492,1.9784,1.45107,511.92,8.2778,1950.3,0.58383,36.313,7.5700,2.2406
"Mar 2000",71.878,0.99974,1.6405,14.2669,1.00000,0.37703,1.9903,41.825,0.98383,1.7414,0.63284,2.0141,1.46058,504.35,8.2783,1956.9,0.59387,36.913,7.7216,2.2848
"Apr 2000",73.210,0.99966,1.6768,14.5604,1.00000,0.37711,1.9916,42.686,0.99659,1.7683,0.63176,2.0430,1.46842,508.69,8.2779,1989.7,0.60398,38.424,7.8836,2.3318
"May 2000",73.321,0.99971,1.7292,15.1716,1.00000,0.37721,1.9825,44.477,0.98854,1.8260,0.66285,2.0697,1.49547,521.60,8.2776,2057.5,0.62890,40.309,8.2239,2.4297
"Jun 2000",71.876,0.99971,1.6807,14.4760,1.00000,0.37707,1.9810,42.438,0.98597,1.8090,0.66249,2.0447,1.47684,530.78,8.2770,2124.2,0.60282,37.828,7.8480,2.3183
"Jul 2000",71.656,0.99973,1.7036,14.6619,1.00000,0.37702,1.9875,42.983,0.99114,1.7973,0.66321,2.0494,1.47785,544.19,8.2798,2162.9,0.61039,37.874,7.9472,2.3481
"Aug 2000",73.823,0.99964,1.7221,15.2178,1.00000,0.37710,1.9953,44.613,1.00063,1.8090,0.67193,2.1460,1.48245,550.65,8.2795,2190.7,0.63349,39.008,8.2471,2.4371
"Sep 2000",75.107,0.99968,1.8114,15.8268,1.00000,0.37726,1.9948,46.398,1.00117,1.8390,0.69778,2.2325,1.48616,565.58,8.2785,2214.0,0.66034,40.766,8.5850,2.5347
"Oct 2000",76.464,0.99970,1.8940,16.1441,1.00000,0.37707,1.9910,47.328,1.00047,1.8806,0.68925,2.2793,1.51230,568.13,8.2786,2173.1,0.67165,41.250,8.7387,2.5855
"Nov 2000",75.769,0.99960,1.9160,16.1108,1.00000,0.37681,1.9905,47.231,1.00135,1.9468,0.70226,2.2807,1.54222,575.10,8.2780,2138.8,0.66915,40.514,8.7292,2.5801
"Dec 2000",72.717,0.99935,1.8315,15.3499,1.00000,0.37671,1.9882,45.000,1.00043,1.9624,0.68399,2.2106,1.52244,574.57,8.2770,2190.8,0.63709,38.875,8.3207,2.4583
"Jan 2001",70.621,0.99972,1.8015,14.6724,1.00000,0.37706,1.9833,43.014,1.00028,1.9552,0.67674,2.1014,1.50315,570.27,8.2773,2242.5,0.61357,37.459,7.9615,2.3498
"Feb 2001",72.142,0.99977,1.8743,14.9494,1.00000,0.37666,1.9848,43.826,0.99990,2.0050,0.68858,2.1231,1.52181,563.94,8.2773,2245.7,0.62709,37.602,8.1087,2.3941
"Mar 2001",72.971,0.99979,1.9878,15.1553,1.00000,0.37703,1.9879,44.429,1.00037,2.0945,0.69239,2.1462,1.55850,588.78,8.2779,2282.5,0.63824,38.069,8.2209,2.4271
"Apr 2001",73.446,0.99953,1.9945,15.4119,1.00000,0.37683,1.9870,45.182,1.00026,2.1942,0.69675,2.1820,1.55749,599.02,8.2770,2326.9,0.64671,38.672,8.3607,2.4682
"May 2001",74.544,0.99965,1.9246,15.7371,1.00000,0.37710,1.9882,46.135,1.00003,2.2919,0.70132,2.2247,1.54145,604.98,8.2775,2347.6,0.65932,39.317,8.5328,2.5203
"Jun 2001",76.704,0.99975,1.9299,16.1315,1.00000,0.37703,1.9885,47.291,1.00045,2.3785,0.71316,2.2841,1.52440,616.54,8.2766,2304.4,0.67932,39.799,8.7384,2.5835
"Jul 2001",76.212,0.99948,1.9635,15.9750,1.00000,0.37701,1.9886,46.832,1.00026,2.4760,0.70697,2.2612,1.53037,658.70,8.2767,2303.6,0.67322,39.279,8.6420,2.5584
"Aug 2001",73.854,0.99937,1.9050,15.2510,1.00000,0.37712,1.9883,44.710,1.00028,2.5128,0.69529,2.1630,1.54016,674.03,8.2768,2289.1,0.64269,37.703,8.2518,2.4424
"Sep 2001",73.505,0.99961,1.9831,15.0936,1.00000,0.37701,1.9901,44.249,1.00034,2.6737,0.68291,2.1434,1.56768,684.23,8.2771,2332.5,0.63606,37.453,8.1660,2.4172
"Oct 2001",74.148,0.99957,1.9829,15.2028,1.00000,0.37701,1.9848,44.569,1.00015,2.7370,0.68952,2.1496,1.57118,709.02,8.2771,2319.0,0.63952,37.046,8.2177,2.4347
"Nov 2001",74.670,0.99841,1.9352,15.5002,1.00000,0.37687,1.9862,45.441,1.00000,2.5470,0.69718,2.1919,1.59242,688.48,8.2768,2309.8,0.64910,37.465,8.3863,2.4823
"Dec 2001",75.453,0.99952,1.9447,15.4278,1.00000,0.37700,1.9877,45.228,1.00015,2.3646,0.69399,2.1816,1.57747,666.90,8.2770,2304.6,0.64734,36.337,8.3462,2.4708
"Jan 2002",76.992,1.57624,1.9340,15.5806,1.00000,0.37716,1.9906,45.676,1.00009,2.3783,0.69809,2.2264,1.60029,668.13,8.2760,2273.2,0.65578,36.250,8.4166,2.4952
"Feb 2002",77.499,2.04875,1.9488,15.8035,1.00000,0.37693,1.9904,46.330,1.00022,2.4234,0.70271,2.2404,1.59584,678.57,8.2768,2289.2,0.66682,36.427,8.5336,2.5309
"Mar 2002",78.474,2.53198,1.9040,15.6921,1.00000,0.37709,1.9877,46.003,1.00009,2.3453,0.70271,2.2269,1.58703,662.04,8.2770,2278.3,0.65967,35.772,8.4756,2.5131
"Apr 2002",79.481,2.97249,1.8681,15.5300,1.00000,0.37709,1.9861,45.528,1.00007,2.3212,0.69298,2.2031,1.58136,650.57,8.2772,2263.2,0.65239,34.267,8.3930,2.4871
"May 2002",78.162,3.35770,1.8182,15.0083,1.00000,0.37701,1.9802,43.999,1.00010,2.4771,0.68499,2.1313,1.54965,654.06,8.2769,2309.3,0.63515,33.310,8.1090,2.4036
"Jun 2002",78.812,3.68300,1.7598,14.3938,1.00000,0.37717,1.9808,42.197,0.99938,2.7115,0.67401,2.0446,1.53168,675.57,8.2769,2365.7,0.61393,31.712,7.7755,2.3052
"Jul 2002",79.762,3.62613,1.8066,13.8581,1.00000,0.37685,1.9820,40.627,1.00031,2.9383,0.64260,1.9636,1.54594,697.32,8.2765,2521.7,0.58630,29.960,7.4831,2.2194
"Aug 2002",78.760,3.61915,1.8451,14.0732,1.00000,0.37702,1.9803,41.257,0.99991,3.1063,0.65124,1.9908,1.56794,703.03,8.2766,2650.4,0.59092,31.475,7.5958,2.2538
"Sep 2002",78.046,3.65652,1.8294,14.0302,1.00000,0.37702,1.9761,41.131,1.00032,3.3522,0.64248,1.9859,1.57584,730.21,8.2763,2763.4,0.58777,30.727,7.5735,2.2469
"Oct 2002",77.816,3.66537,1.8168,14.0223,1.00000,0.37709,1.9838,41.108,1.00006,3.7937,0.64204,1.9846,1.57781,741.03,8.2772,2824.2,0.58785,31.215,7.5714,2.2457
"Nov 2002",78.875,3.55692,1.7817,13.7466,1.00000,0.37695,1.9851,40.300,1.00032,3.5908,0.63679,1.9470,1.57141,709.12,8.2771,2732.2,0.57048,30.705,7.4203,2.2015
"Dec 2002",78.620,3.52150,1.7776,13.5124,1.00000,0.37711,1.9822,39.613,1.00010,3.6285,0.63060,1.9117,1.55931,703.75,8.2773,2820.6,0.56171,30.607,7.2928,2.1640
"Jan 2003",77.818,3.27227,1.7146,12.9523,1.00000,0.37749,1.9872,37.971,1.00003,3.4348,0.61838,1.8420,1.54102,723.37,8.2772,2914.2,0.54214,29.637,6.9967,2.0743
"Feb 2003",78.572,3.18053,1.6795,12.7609,1.00000,0.37711,1.9878,37.410,1.00021,3.5937,0.62219,1.8094,1.51235,746.17,8.2780,2953.5,0.53679,29.333,6.8925,2.0437
"Mar 2003",77.671,3.08377,1.6626,12.7458,1.00000,0.37717,1.9862,37.366,1.00024,3.4541,0.63192,1.8049,1.47591,742.08,8.2770,2959.7,0.53764,29.406,6.8796,2.0412
"Apr 2003",77.703,2.90698,1.6399,12.6703,1.00000,0.37733,1.9888,37.144,0.99997,3.1107,0.63534,1.7934,1.45848,716.58,8.2774,2920.9,0.53749,29.095,6.8371,2.0291
"May 2003",77.296,2.83301,1.5455,11.9019,1.00000,0.37708,1.9638,34.892,1.00009,2.9442,0.61629,1.6886,1.38450,703.79,8.2769,2858.7,0.50659,27.187,6.4223,1.9061
"Jun 2003",78.402,2.80506,1.5031,11.7871,1.00000,0.37719,1.9936,34.555,1.00006,2.8831,0.60211,1.6670,1.35227,707.95,8.2770,2825.1,0.50103,26.893,6.3608,1.8877
"Jul 2003",76.553,2.78358,1.5132,12.1119,1.00000,0.37709,1.9807,35.507,1.00000,2.8801,0.61641,1.7126,1.38152,701.70,8.2771,2862.6,0.51386,28.079,6.5437,1.9397
"Aug 2003",76.907,2.91209,1.5336,12.3471,1.00000,0.37735,1.9807,36.197,1.00010,2.9967,0.62769,1.7462,1.39565,702.93,8.2774,2864.7,0.52249,28.966,6.6693,1.9774
"Sep 2003",76.529,2.91416,1.5076,12.2162,1.00000,0.37706,1.9825,35.813,1.00004,2.9187,0.61919,1.7284,1.36322,671.27,8.2765,2842.9,0.51566,28.695,6.5938,1.9564
"Oct 2003",75.396,2.84954,1.4390,11.7464,1.00000,0.37671,1.9826,34.436,1.00025,2.8573,0.59548,1.6616,1.32185,644.40,8.2771,2875.0,0.49745,27.301,6.3430,1.8812
"Nov 2003",72.451,2.88169,1.3964,11.7427,1.00000,0.37707,1.9828,34.425,1.00007,2.9131,0.59134,1.6590,1.31258,624.81,8.2777,2843.6,0.49646,27.270,6.3466,1.8806
"Dec 2003",68.395,2.96108,1.3529,11.1966,1.00000,0.37711,1.9792,32.824,1.00005,2.9232,0.57125,1.5871,1.31283,601.23,8.2769,2804.7,0.47885,26.318,6.0554,1.7931
"Jan 2004",71.711,2.88953,1.2971,10.8993,1.00000,0.37680,1.9802,31.953,1.00015,2.8507,0.54839,1.5526,1.29599,573.35,8.2763,2748.1,0.46833,25.960,5.8998,1.7455
"Feb 2004",71.341,2.93133,1.2860,10.8808,1.00000,0.37694,1.9907,31.898,1.00007,2.9309,0.53530,1.5583,1.32896,583.78,8.2773,2715.9,0.46427,25.958,5.8923,1.7426
"Mar 2004",69.960,2.90246,1.3338,11.2221,1.00000,0.37707,2.0136,32.899,1.00017,2.9054,0.54762,1.5858,1.32836,605.44,8.2768,2671.2,0.47698,26.890,6.0752,1.7972
"Apr 2004",70.654,2.84463,1.3453,11.4825,1.00000,0.37719,2.0306,33.662,1.00015,2.9066,0.55509,1.6216,1.34245,608.35,8.2773,2639.2,0.48857,27.133,6.2116,1.8389
"May 2004",71.278,2.91537,1.4191,11.4578,1.00000,0.37713,1.9903,33.590,0.99994,3.0918,0.55930,1.6220,1.37832,636.71,8.2770,2725.3,0.48847,26.623,6.1956,1.8350
"Jun 2004",70.650,2.95868,1.4415,11.3291,1.00000,0.37691,2.0049,33.212,1.00011,3.1280,0.54704,1.6095,1.35766,643.06,8.2766,2715.6,0.48076,26.040,6.1203,1.8144
"Jul 2004",72.024,2.95399,1.3957,11.2144,1.00000,0.37704,1.9802,32.876,1.00016,3.0340,0.54219,1.5946,1.32194,632.88,8.2764,2647.8,0.47536,25.703,6.0599,1.7960
"Aug 2004",72.635,3.01932,1.4055,11.2802,1.00000,0.37694,2.0019,33.069,1.00012,2.9985,0.54948,1.6061,1.31177,634.98,8.2772,2595.8,0.47458,25.895,6.0956,1.8065
"Sep 2004",72.715,2.99510,1.4226,11.2557,1.00000,0.37727,2.0279,32.997,0.99997,2.8893,0.55744,1.6023,1.28780,615.31,8.2766,2557.2,0.47266,25.847,6.0845,1.8026
"Oct 2004",73.558,2.96758,1.3630,11.0036,1.00000,0.37690,2.0353,32.258,0.99996,2.8508,0.55325,1.5656,1.24694,607.65,8.2762,2579.4,0.46031,25.183,5.9471,1.7622
"Nov 2004",73.172,2.95318,1.2968,10.5806,1.00000,0.37714,2.0346,31.018,1.00021,2.7871,0.53715,1.5084,1.19608,595.62,8.2760,2526.5,0.44388,24.040,5.7143,1.6945
"Dec 2004",71.957,2.96564,1.3056,10.2815,1.00000,0.37773,2.0345,30.141,1.00014,2.7188,0.51875,1.4617,1.21911,575.13,8.2758,2406.0,0.43247,22.897,5.5537,1.6466
"Jan 2005",71.882,2.95951,1.3064,10.5045,1.00000,0.37693,2.0382,30.795,1.00010,2.6918,0.53273,1.4938,1.22534,576.45,8.2765,2366.9,0.44364,23.125,5.6802,1.6823
"Feb 2005",71.691,2.91786,1.2797,10.5742,1.00000,0.37744,2.0141,30.999,1.00005,2.5969,0.52987,1.5030,1.23967,572.91,8.2763,2337.8,0.44765,23.023,5.7196,1.6935
"Mar 2005",70.959,2.92304,1.2738,10.4307,1.00000,0.37710,1.9930,30.579,1.00000,2.7056,0.52477,1.4823,1.21610,587.03,8.2771,2356.9,0.44154,22.575,5.6451,1.6705
"Apr 2005",71.270,2.91124,1.2926,10.6324,1.00000,0.37683,1.9939,31.170,1.00000,2.5777,0.52747,1.5109,1.23602,579.94,8.2769,2349.8,0.45018,23.277,5.7565,1.7028
"May 2005",71.823,2.89589,1.3050,10.8433,1.00000,0.37711,1.9932,31.788,1.00000,2.4527,0.53907,1.5406,1.25551,578.55,8.2765,2339.9,0.45549,23.823,5.8662,1.7365
"Jun 2005",72.083,2.88830,1.3046,11.3206,1.00000,0.37700,1.9936,33.188,1.00000,2.4160,0.55017,1.6079,1.24021,584.89,8.2764,2332.8,0.47194,24.710,6.1253,1.8130
"Jul 2005",72.454,2.87013,1.3296,11.4358,1.00000,0.37686,1.9953,33.525,1.00000,2.3725,0.57146,1.6252,1.22274,574.64,8.2177,2322.9,0.47599,25.084,6.1971,1.8314
"Aug 2005",71.605,2.87949,1.3136,11.1889,1.00000,0.37685,1.9940,32.802,1.00000,2.3623,0.55701,1.5905,1.20402,544.89,8.1012,2306.8,0.46581,24.044,6.0657,1.7919
"Sep 2005",71.508,2.90276,1.3071,11.2483,1.00000,0.37707,1.9932,32.976,1.00000,2.2956,0.55368,1.5980,1.17759,536.19,8.0773,2295.3,0.46816,23.975,6.0978,1.8014
"Oct 2005",71.797,2.95551,1.3272,11.4467,1.00000,0.37692,1.9926,33.557,1.00000,2.2546,0.56660,1.6273,1.17757,536.23,8.0733,2293.2,0.47664,24.695,6.2075,1.8332
"Nov 2005",72.530,2.98222,1.3598,11.6739,1.00000,0.37690,1.9940,34.223,1.00000,2.2133,0.57672,1.6594,1.18108,529.51,8.0772,2280.3,0.48597,24.826,6.3286,1.8696
"Dec 2005",72.108,3.01483,1.3460,11.6014,1.00000,0.37681,1.9940,34.011,1.00000,2.2778,0.57262,1.6496,1.16100,513.85,8.0738,2279.6,0.48340,24.458,6.2850,1.8580
"Jan 2006",71.823,3.07317,1.3323,11.3488,1.00000,0.37710,1.9943,33.270,1.00000,2.2681,0.56552,1.6140,1.15729,526.05,8.0642,2273.2,0.47285,23.659,6.1539,1.8175
"Feb 2006",72.045,3.07968,1.3484,11.5258,1.00000,0.37689,1.9995,33.789,1.00000,2.1576,0.57220,1.6379,1.14889,525.36,8.0491,2255.0,0.48074,23.801,6.2520,1.8459
"Mar 2006",72.158,3.08566,1.3769,11.4410,1.00000,0.37695,1.9957,33.541,1.00000,2.1540,0.57339,1.6269,1.15740,529.40,8.0347,2265.4,0.47799,23.813,6.2032,1.8323
"Apr 2006",71.434,3.08420,1.3568,11.2052,1.00000,0.37709,1.9979,32.849,1.00000,2.1288,0.56543,1.5941,1.14377,516.77,8.0149,2339.0,0.46884,23.221,6.0767,1.7945
"May 2006",69.975,3.06772,1.3087,10.7827,1.00000,0.37705,1.9957,31.611,1.00000,2.1685,0.53557,1.5323,1.10946,521.09,8.0140,2422.1,0.45068,22.144,5.8427,1.7268
"Jun 2006",72.257,3.09431,1.3518,10.8702,1.00000,0.37697,1.9985,31.867,1.00000,2.2506,0.54255,1.5453,1.11385,543.23,8.0060,2552.9,0.45463,22.421,5.8904,1.7409
"Jul 2006",71.763,3.10191,1.3285,10.8524,1.00000,0.37686,1.9990,31.815,1.00000,2.1901,0.54218,1.5423,1.12924,540.89,7.9893,2505.0,0.45336,22.435,5.8843,1.7380
"Aug 2006",70.950,3.09574,1.3107,10.7447,1.00000,0.37676,2.0000,31.499,1.00000,2.1551,0.52824,1.5269,1.11826,538.64,7.9739,2385.7,0.44934,22.016,5.8262,1.7208
"Sep 2006",71.313,3.11191,1.3250,10.8170,1.00000,0.37687,2.0000,31.711,1.00000,2.1693,0.53088,1.5374,1.11617,538.30,7.9339,2399.1,0.45293,22.321,5.8646,1.7323
"Oct 2006",71.512,3.12108,1.3258,10.9067,1.00000,0.37707,2.0000,31.974,1.00000,2.1469,0.53297,1.5501,1.12860,530.14,7.9028,2357.9,0.45680,22.422,5.9093,1.7467
"Nov 2006",70.650,3.09620,1.2933,10.6733,1.00000,0.37693,2.0000,31.290,1.00000,2.1569,0.52277,1.5183,1.13620,527.46,7.8632,2291.7,0.44803,21.726,5.7835,1.7093
"Dec 2006",69.837,3.07549,1.2725,10.4175,1.00000,0.37706,2.0000,30.540,1.00000,2.1488,0.50940,1.4802,1.15300,527.68,7.8220,2261.8,0.43732,21.023,5.6441,1.6684
"Jan 2007",71.026,3.10548,1.2780,10.5938,1.00000,0.37708,2.0000,31.057,1.00000,2.1386,0.51053,1.5053,1.17593,541.24,7.7893,2236.6,0.44521,21.452,5.7384,1.6966
"Feb 2007",71.169,3.11562,1.2771,10.5183,1.00000,0.37700,2.0000,30.836,1.00000,2.0955,0.51063,1.4957,1.17066,542.09,7.7514,2226.6,0.44288,21.591,5.6975,1.6845
"Mar 2007",70.273,3.11902,1.2612,10.3891,1.00000,0.37684,2.0000,30.457,1.00000,2.0895,0.51355,1.4771,1.16823,538.53,7.7384,2200.0,0.43749,21.177,5.6245,1.6638
"Apr 2007",70.073,3.11713,1.2082,10.1789,1.00000,0.37699,2.0000,29.841,1.00000,2.0310,0.50282,1.4469,1.13425,531.73,7.7235,2140.9,0.42890,20.715,5.5132,1.6301
"May 2007",70.343,3.11330,1.2116,10.1800,1.00000,0.37687,2.0000,29.844,1.00000,1.9846,0.50386,1.4462,1.09490,522.02,7.6760,2002.9,0.42984,20.899,5.5128,1.6303
"Jun 2007",70.435,3.09981,1.1873,10.2535,1.00000,0.37695,2.0000,30.059,1.00000,1.9331,0.50338,1.4579,1.06517,526.84,7.6305,1928.1,0.43441,21.278,5.5474,1.6421
"Jul 2007",69.635,3.13769,1.1529,10.0253,1.00000,0.37674,2.0000,29.390,1.00000,1.8816,0.49135,1.4249,1.05034,519.44,7.5727,1951.2,0.42491,20.636,5.4211,1.6056
"Aug 2007",69.425,3.15427,1.1680,10.0247,1.00000,0.37660,2.0000,29.389,1.00000,1.8847,0.49215,1.4281,1.05443,519.32,7.5695,2056.1,0.42631,21.081,5.4219,1.6055
